# Nmap 7.95 scan initiated Wed Oct 15 18:09:29 2025 as: nmap -p- --min-rate 2000 -n -Pn -vvv -oN /workspace/nmap_full.txt 94.237.53.81
Warning: 94.237.53.81 giving up on port because retransmission cap hit (10).
Nmap scan report for 94.237.53.81
Host is up, received user-set (0.080s latency).
Scanned at 2025-10-15 18:09:29 UTC for 42s
Not shown: 63518 closed tcp ports (conn-refused), 1482 filtered tcp ports (no-response)
PORT      STATE SERVICE        REASON
34298/tcp open  unknown        syn-ack
34307/tcp open  unknown        syn-ack
34331/tcp open  unknown        syn-ack
34381/tcp open  unknown        syn-ack
34440/tcp open  unknown        syn-ack
34445/tcp open  unknown        syn-ack
34454/tcp open  unknown        syn-ack
34495/tcp open  unknown        syn-ack
34522/tcp open  unknown        syn-ack
34529/tcp open  unknown        syn-ack
34686/tcp open  unknown        syn-ack
34732/tcp open  unknown        syn-ack
34774/tcp open  unknown        syn-ack
34853/tcp open  unknown        syn-ack
34963/tcp open  profinet-rtm   syn-ack
34983/tcp open  unknown        syn-ack
35015/tcp open  unknown        syn-ack
35035/tcp open  unknown        syn-ack
35074/tcp open  unknown        syn-ack
35091/tcp open  unknown        syn-ack
35157/tcp open  unknown        syn-ack
35167/tcp open  unknown        syn-ack
35267/tcp open  unknown        syn-ack
35330/tcp open  unknown        syn-ack
35347/tcp open  unknown        syn-ack
35445/tcp open  unknown        syn-ack
35589/tcp open  unknown        syn-ack
35630/tcp open  unknown        syn-ack
35679/tcp open  unknown        syn-ack
35680/tcp open  unknown        syn-ack
35751/tcp open  unknown        syn-ack
35845/tcp open  unknown        syn-ack
35903/tcp open  unknown        syn-ack
35905/tcp open  unknown        syn-ack
35907/tcp open  unknown        syn-ack
35946/tcp open  unknown        syn-ack
36008/tcp open  unknown        syn-ack
36009/tcp open  unknown        syn-ack
36099/tcp open  unknown        syn-ack
36156/tcp open  unknown        syn-ack
36236/tcp open  unknown        syn-ack
36254/tcp open  unknown        syn-ack
36304/tcp open  unknown        syn-ack
36313/tcp open  unknown        syn-ack
36433/tcp open  unknown        syn-ack
36442/tcp open  unknown        syn-ack
36495/tcp open  unknown        syn-ack
36598/tcp open  unknown        syn-ack
36627/tcp open  unknown        syn-ack
36671/tcp open  unknown        syn-ack
36731/tcp open  unknown        syn-ack
36800/tcp open  unknown        syn-ack
36801/tcp open  unknown        syn-ack
36802/tcp open  unknown        syn-ack
36880/tcp open  unknown        syn-ack
36924/tcp open  unknown        syn-ack
36951/tcp open  unknown        syn-ack
37059/tcp open  unknown        syn-ack
37087/tcp open  unknown        syn-ack
37154/tcp open  unknown        syn-ack
37213/tcp open  unknown        syn-ack
37225/tcp open  unknown        syn-ack
37405/tcp open  unknown        syn-ack
37457/tcp open  unknown        syn-ack
37523/tcp open  unknown        syn-ack
37574/tcp open  unknown        syn-ack
37585/tcp open  unknown        syn-ack
37611/tcp open  unknown        syn-ack
37685/tcp open  unknown        syn-ack
37699/tcp open  unknown        syn-ack
37788/tcp open  unknown        syn-ack
37831/tcp open  unknown        syn-ack
37965/tcp open  unknown        syn-ack
37967/tcp open  unknown        syn-ack
37972/tcp open  unknown        syn-ack
37999/tcp open  unknown        syn-ack
38101/tcp open  unknown        syn-ack
38120/tcp open  unknown        syn-ack
38145/tcp open  unknown        syn-ack
38185/tcp open  unknown        syn-ack
38325/tcp open  unknown        syn-ack
38327/tcp open  unknown        syn-ack
38420/tcp open  unknown        syn-ack
38425/tcp open  unknown        syn-ack
38475/tcp open  unknown        syn-ack
38532/tcp open  unknown        syn-ack
38572/tcp open  unknown        syn-ack
38598/tcp open  unknown        syn-ack
38633/tcp open  unknown        syn-ack
38712/tcp open  unknown        syn-ack
38721/tcp open  unknown        syn-ack
38727/tcp open  unknown        syn-ack
38737/tcp open  unknown        syn-ack
38738/tcp open  unknown        syn-ack
38782/tcp open  unknown        syn-ack
38823/tcp open  unknown        syn-ack
39014/tcp open  unknown        syn-ack
39297/tcp open  unknown        syn-ack
39346/tcp open  unknown        syn-ack
39377/tcp open  unknown        syn-ack
39416/tcp open  unknown        syn-ack
39522/tcp open  unknown        syn-ack
39576/tcp open  unknown        syn-ack
39585/tcp open  unknown        syn-ack
39592/tcp open  unknown        syn-ack
39626/tcp open  unknown        syn-ack
39666/tcp open  unknown        syn-ack
39721/tcp open  unknown        syn-ack
39774/tcp open  unknown        syn-ack
39806/tcp open  unknown        syn-ack
39892/tcp open  unknown        syn-ack
40011/tcp open  unknown        syn-ack
40048/tcp open  unknown        syn-ack
40114/tcp open  unknown        syn-ack
40132/tcp open  unknown        syn-ack
40206/tcp open  unknown        syn-ack
40218/tcp open  unknown        syn-ack
40358/tcp open  unknown        syn-ack
40371/tcp open  unknown        syn-ack
40416/tcp open  unknown        syn-ack
40478/tcp open  unknown        syn-ack
40484/tcp open  unknown        syn-ack
40496/tcp open  unknown        syn-ack
40520/tcp open  unknown        syn-ack
40677/tcp open  unknown        syn-ack
40696/tcp open  unknown        syn-ack
40772/tcp open  unknown        syn-ack
40820/tcp open  unknown        syn-ack
40881/tcp open  unknown        syn-ack
40906/tcp open  unknown        syn-ack
40927/tcp open  unknown        syn-ack
40960/tcp open  unknown        syn-ack
40986/tcp open  unknown        syn-ack
41032/tcp open  unknown        syn-ack
41047/tcp open  unknown        syn-ack
41056/tcp open  unknown        syn-ack
41066/tcp open  unknown        syn-ack
41071/tcp open  unknown        syn-ack
41220/tcp open  unknown        syn-ack
41221/tcp open  unknown        syn-ack
41236/tcp open  unknown        syn-ack
41239/tcp open  unknown        syn-ack
41268/tcp open  unknown        syn-ack
41281/tcp open  unknown        syn-ack
41299/tcp open  unknown        syn-ack
41388/tcp open  unknown        syn-ack
41449/tcp open  unknown        syn-ack
41598/tcp open  unknown        syn-ack
41684/tcp open  unknown        syn-ack
41702/tcp open  unknown        syn-ack
41733/tcp open  unknown        syn-ack
41754/tcp open  unknown        syn-ack
41794/tcp open  crestron-cip   syn-ack
41837/tcp open  unknown        syn-ack
41840/tcp open  unknown        syn-ack
41996/tcp open  unknown        syn-ack
42123/tcp open  unknown        syn-ack
42167/tcp open  unknown        syn-ack
42307/tcp open  unknown        syn-ack
42379/tcp open  unknown        syn-ack
42419/tcp open  unknown        syn-ack
42470/tcp open  unknown        syn-ack
42503/tcp open  unknown        syn-ack
42510/tcp open  caerpc         syn-ack
42526/tcp open  unknown        syn-ack
42552/tcp open  unknown        syn-ack
42622/tcp open  unknown        syn-ack
42630/tcp open  unknown        syn-ack
42779/tcp open  unknown        syn-ack
42867/tcp open  unknown        syn-ack
42971/tcp open  unknown        syn-ack
42986/tcp open  unknown        syn-ack
43002/tcp open  unknown        syn-ack
43003/tcp open  unknown        syn-ack
43072/tcp open  unknown        syn-ack
43107/tcp open  unknown        syn-ack
43121/tcp open  unknown        syn-ack
43161/tcp open  unknown        syn-ack
43174/tcp open  unknown        syn-ack
43371/tcp open  unknown        syn-ack
43396/tcp open  unknown        syn-ack
43483/tcp open  unknown        syn-ack
43503/tcp open  unknown        syn-ack
43521/tcp open  unknown        syn-ack
43550/tcp open  unknown        syn-ack
43680/tcp open  unknown        syn-ack
43786/tcp open  unknown        syn-ack
43874/tcp open  unknown        syn-ack
44014/tcp open  unknown        syn-ack
44016/tcp open  unknown        syn-ack
44024/tcp open  unknown        syn-ack
44148/tcp open  unknown        syn-ack
44272/tcp open  unknown        syn-ack
44303/tcp open  unknown        syn-ack
44334/tcp open  tinyfw         syn-ack
44357/tcp open  unknown        syn-ack
44374/tcp open  unknown        syn-ack
44393/tcp open  unknown        syn-ack
44476/tcp open  unknown        syn-ack
44533/tcp open  unknown        syn-ack
44640/tcp open  unknown        syn-ack
44755/tcp open  unknown        syn-ack
44826/tcp open  unknown        syn-ack
44832/tcp open  unknown        syn-ack
45025/tcp open  unknown        syn-ack
45178/tcp open  unknown        syn-ack
45189/tcp open  unknown        syn-ack
45224/tcp open  unknown        syn-ack
45232/tcp open  unknown        syn-ack
45249/tcp open  unknown        syn-ack
45343/tcp open  unknown        syn-ack
45498/tcp open  unknown        syn-ack
45620/tcp open  unknown        syn-ack
45655/tcp open  unknown        syn-ack
45658/tcp open  unknown        syn-ack
45723/tcp open  unknown        syn-ack
45869/tcp open  unknown        syn-ack
45885/tcp open  unknown        syn-ack
45893/tcp open  unknown        syn-ack
46163/tcp open  unknown        syn-ack
46204/tcp open  unknown        syn-ack
46287/tcp open  unknown        syn-ack
46363/tcp open  unknown        syn-ack
46376/tcp open  unknown        syn-ack
46380/tcp open  unknown        syn-ack
46449/tcp open  unknown        syn-ack
46641/tcp open  unknown        syn-ack
46707/tcp open  unknown        syn-ack
46756/tcp open  unknown        syn-ack
46875/tcp open  unknown        syn-ack
46956/tcp open  unknown        syn-ack
47031/tcp open  unknown        syn-ack
47048/tcp open  unknown        syn-ack
47057/tcp open  unknown        syn-ack
47207/tcp open  unknown        syn-ack
47365/tcp open  unknown        syn-ack
47392/tcp open  unknown        syn-ack
47566/tcp open  unknown        syn-ack
47743/tcp open  unknown        syn-ack
47853/tcp open  unknown        syn-ack
47979/tcp open  unknown        syn-ack
48023/tcp open  unknown        syn-ack
48074/tcp open  unknown        syn-ack
48120/tcp open  unknown        syn-ack
48340/tcp open  unknown        syn-ack
48546/tcp open  unknown        syn-ack
48595/tcp open  unknown        syn-ack
48685/tcp open  unknown        syn-ack
48687/tcp open  unknown        syn-ack
48732/tcp open  unknown        syn-ack
48847/tcp open  unknown        syn-ack
48906/tcp open  unknown        syn-ack
48945/tcp open  unknown        syn-ack
48947/tcp open  unknown        syn-ack
48974/tcp open  unknown        syn-ack
48975/tcp open  unknown        syn-ack
49097/tcp open  unknown        syn-ack
49130/tcp open  unknown        syn-ack
49233/tcp open  unknown        syn-ack
49464/tcp open  unknown        syn-ack
49534/tcp open  unknown        syn-ack
49562/tcp open  unknown        syn-ack
49578/tcp open  unknown        syn-ack
49635/tcp open  unknown        syn-ack
49684/tcp open  unknown        syn-ack
49746/tcp open  unknown        syn-ack
49755/tcp open  unknown        syn-ack
49888/tcp open  unknown        syn-ack
49923/tcp open  unknown        syn-ack
50059/tcp open  unknown        syn-ack
50068/tcp open  unknown        syn-ack
50082/tcp open  unknown        syn-ack
50246/tcp open  unknown        syn-ack
50291/tcp open  unknown        syn-ack
50326/tcp open  unknown        syn-ack
50411/tcp open  unknown        syn-ack
50480/tcp open  unknown        syn-ack
50484/tcp open  unknown        syn-ack
50632/tcp open  unknown        syn-ack
50657/tcp open  unknown        syn-ack
50679/tcp open  unknown        syn-ack
50769/tcp open  unknown        syn-ack
50786/tcp open  unknown        syn-ack
50893/tcp open  unknown        syn-ack
50922/tcp open  unknown        syn-ack
50961/tcp open  unknown        syn-ack
51120/tcp open  unknown        syn-ack
51135/tcp open  unknown        syn-ack
51189/tcp open  unknown        syn-ack
51264/tcp open  unknown        syn-ack
51269/tcp open  unknown        syn-ack
51291/tcp open  unknown        syn-ack
51346/tcp open  unknown        syn-ack
51373/tcp open  unknown        syn-ack
51425/tcp open  unknown        syn-ack
51437/tcp open  unknown        syn-ack
51474/tcp open  unknown        syn-ack
51522/tcp open  unknown        syn-ack
51565/tcp open  unknown        syn-ack
51572/tcp open  unknown        syn-ack
51683/tcp open  unknown        syn-ack
51725/tcp open  unknown        syn-ack
51785/tcp open  unknown        syn-ack
51924/tcp open  unknown        syn-ack
52141/tcp open  unknown        syn-ack
52159/tcp open  unknown        syn-ack
52192/tcp open  unknown        syn-ack
52204/tcp open  unknown        syn-ack
52209/tcp open  unknown        syn-ack
52230/tcp open  unknown        syn-ack
52243/tcp open  unknown        syn-ack
52332/tcp open  unknown        syn-ack
52380/tcp open  unknown        syn-ack
52395/tcp open  unknown        syn-ack
52486/tcp open  unknown        syn-ack
52504/tcp open  unknown        syn-ack
52529/tcp open  unknown        syn-ack
52598/tcp open  unknown        syn-ack
52726/tcp open  unknown        syn-ack
52743/tcp open  unknown        syn-ack
52785/tcp open  unknown        syn-ack
52816/tcp open  unknown        syn-ack
52821/tcp open  unknown        syn-ack
52830/tcp open  unknown        syn-ack
52910/tcp open  unknown        syn-ack
52950/tcp open  unknown        syn-ack
52962/tcp open  unknown        syn-ack
52981/tcp open  unknown        syn-ack
53186/tcp open  unknown        syn-ack
53210/tcp open  unknown        syn-ack
53220/tcp open  unknown        syn-ack
53357/tcp open  unknown        syn-ack
53441/tcp open  unknown        syn-ack
53461/tcp open  unknown        syn-ack
53503/tcp open  unknown        syn-ack
53509/tcp open  unknown        syn-ack
53541/tcp open  unknown        syn-ack
53545/tcp open  unknown        syn-ack
53788/tcp open  unknown        syn-ack
53838/tcp open  unknown        syn-ack
53887/tcp open  unknown        syn-ack
53889/tcp open  unknown        syn-ack
53948/tcp open  unknown        syn-ack
54012/tcp open  unknown        syn-ack
54082/tcp open  unknown        syn-ack
54123/tcp open  unknown        syn-ack
54144/tcp open  unknown        syn-ack
54209/tcp open  unknown        syn-ack
54257/tcp open  unknown        syn-ack
54262/tcp open  unknown        syn-ack
54292/tcp open  unknown        syn-ack
54381/tcp open  unknown        syn-ack
54455/tcp open  unknown        syn-ack
54564/tcp open  unknown        syn-ack
54587/tcp open  unknown        syn-ack
54656/tcp open  unknown        syn-ack
54670/tcp open  unknown        syn-ack
54710/tcp open  unknown        syn-ack
54758/tcp open  unknown        syn-ack
54796/tcp open  unknown        syn-ack
54805/tcp open  unknown        syn-ack
54849/tcp open  unknown        syn-ack
54862/tcp open  unknown        syn-ack
54913/tcp open  unknown        syn-ack
55084/tcp open  unknown        syn-ack
55106/tcp open  unknown        syn-ack
55109/tcp open  unknown        syn-ack
55152/tcp open  unknown        syn-ack
55206/tcp open  unknown        syn-ack
55252/tcp open  unknown        syn-ack
55269/tcp open  unknown        syn-ack
55270/tcp open  unknown        syn-ack
55274/tcp open  unknown        syn-ack
55377/tcp open  unknown        syn-ack
55438/tcp open  unknown        syn-ack
55453/tcp open  unknown        syn-ack
55565/tcp open  unknown        syn-ack
55572/tcp open  unknown        syn-ack
55655/tcp open  unknown        syn-ack
55787/tcp open  unknown        syn-ack
55919/tcp open  unknown        syn-ack
55937/tcp open  unknown        syn-ack
55947/tcp open  unknown        syn-ack
55975/tcp open  unknown        syn-ack
56012/tcp open  unknown        syn-ack
56017/tcp open  unknown        syn-ack
56059/tcp open  unknown        syn-ack
56110/tcp open  unknown        syn-ack
56122/tcp open  unknown        syn-ack
56161/tcp open  unknown        syn-ack
56439/tcp open  unknown        syn-ack
56449/tcp open  unknown        syn-ack
56604/tcp open  unknown        syn-ack
56622/tcp open  unknown        syn-ack
56644/tcp open  unknown        syn-ack
56703/tcp open  unknown        syn-ack
56799/tcp open  unknown        syn-ack
56814/tcp open  unknown        syn-ack
56901/tcp open  unknown        syn-ack
57024/tcp open  unknown        syn-ack
57305/tcp open  unknown        syn-ack
57330/tcp open  unknown        syn-ack
57378/tcp open  unknown        syn-ack
57389/tcp open  unknown        syn-ack
57561/tcp open  unknown        syn-ack
57639/tcp open  unknown        syn-ack
57740/tcp open  unknown        syn-ack
57785/tcp open  unknown        syn-ack
57802/tcp open  unknown        syn-ack
57807/tcp open  unknown        syn-ack
57808/tcp open  unknown        syn-ack
57837/tcp open  unknown        syn-ack
57883/tcp open  unknown        syn-ack
57962/tcp open  unknown        syn-ack
58059/tcp open  unknown        syn-ack
58224/tcp open  unknown        syn-ack
58277/tcp open  unknown        syn-ack
58283/tcp open  unknown        syn-ack
58307/tcp open  unknown        syn-ack
58378/tcp open  unknown        syn-ack
58486/tcp open  unknown        syn-ack
58650/tcp open  unknown        syn-ack
58845/tcp open  unknown        syn-ack
58901/tcp open  unknown        syn-ack
58968/tcp open  unknown        syn-ack
59173/tcp open  unknown        syn-ack
59306/tcp open  unknown        syn-ack
59402/tcp open  unknown        syn-ack
59453/tcp open  unknown        syn-ack
59575/tcp open  unknown        syn-ack
59705/tcp open  unknown        syn-ack
59748/tcp open  unknown        syn-ack
59853/tcp open  unknown        syn-ack
59913/tcp open  unknown        syn-ack
59938/tcp open  unknown        syn-ack

Read data files from: /usr/bin/../share/nmap
# Nmap done at Wed Oct 15 18:10:11 2025 -- 1 IP address (1 host up) scanned in 41.90 seconds
